標題 ,類型
九鵬測試場,國家中山科學研究院
蘭嶼海域,海軍
知本海域,海軍
成功海域,海軍
楓港射擊場,陸軍
枋山靶場,空軍
加祿堂海域,海軍
左高海域,海軍
梓官海域,海軍
石礁靶場,空軍
山水海域,海軍
五德訓練場,陸軍
水溪靶場,空軍
澎湖海域,海軍
后湖海域,陸軍
科羅灣海域,海軍
母嶼海域,陸軍
北碇水域,陸軍
東岡海域,陸軍
許白灣,陸軍
鳥近水域,海軍
香仔寮射擊場,陸軍
坑子口訓練場,陸軍
寶斗厝海域,海軍
金山海域,海軍
基隆一海域,海軍
基隆二海域,海軍
宜蘭海域,海軍
貢寮海域,海軍
R30靶場,陸軍
利澤簡海域,海軍
蘇澳海域,海軍
