店家,緯度,經度,地址,活動類型,評論
新北,,,,,
龍洞潛水旅宿中心,25.11257791,121.9208831,228新北市貢寮區龍洞街1號1樓,都有,627
深境住宿玩潛水,25.13053736,121.9169345,228002新北市貢寮區龍洞街63-4號3F,水肺+自潛,275
La 潛水訓練中心,25.07500083,121.9150562,228新北市貢寮區和美街71號,水肺+自潛,49
鬧潛水Now Diving Center,25.0560628,121.9264683,228新北市貢寮區新港街49號,水肺,112
RUKU 潛水/SUP,25.11372134,121.9127994,228002新北市貢寮區龍洞街53號,水肺+自潛,49
iDiving 龍洞,25.11786579,121.9159444,228新北市貢寮區龍洞街66-1號,水肺+自潛,95
龍洞鼻頭角潛水店,25.11814963,121.9165804,228新北市貢寮區龍洞街63－5號,水肺+浮潛,84
