店家名,緯度,經度,地址
Free Pilot自由領航員潛水中心,24.14752,120.6629,40350台中市西區中興ㄧ巷6號1樓
台中意潛自由潛水 freediving,24.11647,120.66597,402台中市南區工學路59巷9號
海嬉潛水店 Ocean Fun Diving Shop,24.14894,120.677,40443台中市北區原子街154號
一起潛水訓練中心,24.15703,120.68411,404台中市北區崇德路一段55號B2
台中潛立方,24.17627,120.62097,407台中市西屯區安和西路69號1樓
slowdive 漫潛,24.15769,120.68435,404台中市北區美德街20號
新竹潛水蟲 EOT 潛水訓練中心,24.87598,120.99113,304新竹縣新豐鄉仁愛街55巷25號
Tipsy Freediving 沉醉自潛,24.83929,121.01062,302新竹縣竹北市博愛街507號
藍灣潛水訓練中心,24.7855,120.96713,300新竹市東區明湖路400巷2-1號
